*Nodes
79, 80, 96
78, 79, 95
79, 63, 80
63, 79, 62
44, 27, 28
44, 28, 45
44, 61, 60
61, 44, 45
94, 78, 95
78, 94, 77
94, 93, 77
194, 195, 211
194, 178, 195
194, 177, 178
194, 193, 177
194, 210, 193
210, 194, 211
176, 192, 175
193, 176, 177
176, 160, 177
192, 176, 193
176, 159, 160
159, 176, 175
109, 126, 125
177, 161, 178
160, 161, 177
161, 162, 178
161, 145, 162
137, 120, 121
103, 120, 119
136, 120, 137
120, 136, 119
184, 201, 200
201, 185, 202
218, 201, 202
201, 184, 185
217, 201, 218
201, 217, 200
58, 59, 75
74, 58, 75
57, 58, 74
58, 57, 41
58, 42, 59
42, 58, 41
26, 9, 10
9, 26, 25
27, 26, 10
26, 42, 25
4, 20, 3
39, 23, 40
56, 39, 40
23, 39, 22
55, 39, 56
19, 36, 35
36, 19, 20
36, 37, 53
37, 36, 20
70, 87, 86
70, 53, 54
70, 69, 53
69, 70, 86
159, 143, 160
89, 73, 90
106, 89, 90
87, 104, 103
120, 104, 121
104, 120, 103
88, 104, 87
42, 43, 59
43, 44, 60
59, 43, 60
44, 43, 27
26, 43, 42
43, 26, 27
21, 37, 20
21, 5, 22
4, 21, 20
21, 4, 5
69, 52, 53
51, 52, 68
52, 51, 35
52, 69, 68
52, 36, 53
36, 52, 35
71, 88, 87
55, 71, 54
70, 71, 87
71, 70, 54
141, 142, 158
142, 141, 125
142, 159, 158
126, 142, 125
143, 142, 126
142, 143, 159
145, 128, 129
89, 105, 88
105, 122, 121
122, 105, 106
105, 89, 106
105, 104, 88
104, 105, 121
37, 38, 54
38, 55, 54
39, 38, 22
38, 39, 55
21, 38, 37
38, 21, 22
72, 55, 56
89, 72, 73
72, 56, 73
72, 89, 88
71, 72, 88
72, 71, 55
111, 94, 95
143, 144, 160
144, 161, 160
161, 144, 145
144, 128, 145
112, 96, 113
96, 112, 95
129, 112, 113
128, 112, 129
111, 112, 128
112, 111, 95
110, 126, 109
110, 109, 93
94, 110, 93
111, 110, 94
127, 111, 128
127, 144, 143
127, 143, 126
144, 127, 128
127, 110, 111
110, 127, 126
